,column1,column2
7282,lijn,7.283029016709556e-05
707,wine,7.284510038116402e-05
7311,motion,7.28539024543354e-05
7507,saya,7.289500179876913e-05
7278,mush,7.291048159330134e-05
5547,accessoires,7.293227067400988e-05
2258,disgusted,7.299732290118832e-05
8752,meow,7.302811314841321e-05
598,england,7.31078892466292e-05
423,softness,7.315014250654686e-05
3087,sent,7.31669318175085e-05
667,rapist,7.317514324653194e-05
3846,terry,7.317916758494641e-05
8630,editor,7.325119766105351e-05
327,said,7.33607790105644e-05
7956,italy,7.339331502622847e-05
8025,appealing,7.348937882167813e-05
7574,majorly,7.35026560309327e-05
4599,noooooo,7.352329799010439e-05
5874,hound,7.353517147182423e-05
5597,attached,7.36015105106652e-05
8381,deans,7.363019734873288e-05
6775,cheerless,7.375294109714506e-05
2695,hamilton,7.377538857621091e-05
3089,curd,7.380283145022525e-05
4396,intention,7.389840512533541e-05
8415,boooooo,7.390893397334797e-05
2297,zit,7.39351415020494e-05
5340,ami,7.394365532578525e-05
1690,pleasure,7.397050365209839e-05
1838,z,7.400391008526945e-05
1659,quote,7.402564061527846e-05
4085,silly,7.408609302848495e-05
6642,hugged,7.409514207802575e-05
8462,lolol,7.410897345018056e-05
8806,thuggin,7.427554894603781e-05
4655,rule,7.433447346066488e-05
7540,thrilled,7.435204425877358e-05
287,starts,7.436967374201337e-05
7124,treat,7.441788498728036e-05
952,would,7.447012388401489e-05
8687,utter,7.448161931761951e-05
5337,mera,7.452224791197867e-05
7300,spurs,7.459607521372749e-05
544,slipping,7.462450241025669e-05
4675,stock,7.465255285500386e-05
3530,baguio,7.467460011609279e-05
7401,sheet,7.468322615586151e-05
8318,wisely,7.477148178607831e-05
3499,truckers,7.477818726212273e-05
7451,condition,7.481268939162097e-05
4671,wild,7.48227414398781e-05
7099,suh,7.485255127139223e-05
6312,announced,7.487659689891688e-05
7753,armer,7.48772813223612e-05
7062,yogas,7.487748953967938e-05
7860,tunes,7.488382029217827e-05
6898,zimbabwe,7.498349133659525e-05
4966,vibes,7.498499191811088e-05
3173,argument,7.498764463101539e-05
7713,fitness,7.499865307972351e-05
1941,honestly,7.500586703487527e-05
4062,feelin,7.505210361730752e-05
4199,sneakers,7.505329745173322e-05
3721,sooooooooooooo,7.505975540032922e-05
4883,heartwarming,7.509413465221728e-05
3553,redeem,7.510390172225043e-05
3778,unalloyed,7.516736563203593e-05
8364,tumbles,7.517261883055351e-05
6458,embarrassing,7.517770258796676e-05
4238,pulled,7.521625203868322e-05
5268,cooler,7.522849856426465e-05
4673,effect,7.522899071022324e-05
7638,coz,7.529730100344189e-05
6378,deserves,7.532784062367147e-05
347,birthday,7.541213788662004e-05
2602,unasked-for,7.547259459712188e-05
7719,strictly,7.547780916964249e-05
7617,rolled,7.549140777459913e-05
8336,sporting,7.551930834545883e-05
3664,mail,7.55339523066183e-05
3604,ovv,7.554338018097925e-05
6859,guerre,7.568270977870787e-05
3615,regarder,7.575494644772333e-05
1495,pen,7.582925521565187e-05
530,weird,7.584149108221498e-05
1802,bitch,7.597335411346217e-05
1803,without,7.604892252315971e-05
7510,punya,7.617894734934872e-05
5429,betting,7.618305009445408e-05
5840,elliott,7.618510924212696e-05
8335,channels,7.619703398255242e-05
8065,ceramics,7.624543012921613e-05
6792,barf,7.62706200544952e-05
172,mouth,7.630282688282275e-05
4497,mocked,7.631348662792676e-05
6271,houdt,7.63241877021123e-05
8206,khans,7.633095570545508e-05
5973,alcohol,7.63315098931104e-05
8100,bcos,7.633770108631491e-05
8013,waitrose,7.640828388087754e-05
460,shrug,7.645320526447218e-05
6143,epic,7.647729316852444e-05
7465,forgiven,7.658465265863436e-05
784,used,7.670505162278742e-05
4569,1td,7.670887710787147e-05
1988,paradise,7.671885806620673e-05
627,annoyed,7.67874516772947e-05
7427,slithering,7.681295929373635e-05
4013,blasted,7.684102922893652e-05
3428,social,7.688077773654694e-05
2492,glitter,7.691503963208973e-05
1685,smiled,7.694016906008847e-05
4601,infield,7.698066799366517e-05
7992,yer,7.704602309637866e-05
7293,pathetic,7.70663307584599e-05
7007,medico,7.710675199995839e-05
4618,challenged,7.724751213309772e-05
543,chances,7.737909675568347e-05
7695,flip,7.73967941604978e-05
1146,shared,7.74095659887949e-05
4263,generously,7.750307551243759e-05
8413,ughhhhh,7.752367168363339e-05
7827,degrassi,7.752888988486143e-05
4787,philosophy,7.756318033495482e-05
5233,ms.,7.760282437178132e-05
5598,self-seeking,7.76530369138764e-05
4762,moping,7.765512593865958e-05
4112,cell-phone,7.766089159250305e-05
74,respect,7.77243585243684e-05
511,seriously,7.773132918409984e-05
1978,akon,7.77348541312957e-05
1219,shocking,7.774124332733201e-05
3350,background,7.77492456874519e-05
8567,verified,7.784124674617157e-05
6386,wendys,7.7928432358008e-05
4941,opposing,7.794275828789925e-05
1932,snuggled,7.794846751427079e-05
6376,5-0,7.795361405306187e-05
7034,homie,7.796001852253128e-05
3489,zero,7.799810439578506e-05
2965,constitution,7.8000950002669e-05
2533,newcastle,7.802581504519247e-05
2159,threw,7.809028999363672e-05
4015,cherry,7.813345136705844e-05
1056,considering,7.822094971363971e-05
4927,nj,7.825025362926232e-05
2617,toe,7.826773112338468e-05
1842,dus,7.826931435048852e-05
166,with,7.833825769683118e-05
8481,chopping,7.836914464665344e-05
4064,arg,7.837165126200031e-05
1381,prices,7.841601994129857e-05
915,celebrity,7.844306672027548e-05
1922,thhink,7.847906063547859e-05
3804,funds,7.852961941438756e-05
1214,cool,7.853616120812513e-05
5543,weezy,7.854297283470161e-05
3705,realized,7.870102788289545e-05
5683,douche,7.87088305218178e-05
1674,cuz,7.872965030342763e-05
2844,fa,7.879374695297506e-05
2927,ran,7.886739119394566e-05
3004,truth,7.887391265447607e-05
6022,uncertainty,7.889798547410949e-05
3245,dreams,7.89056649064103e-05
2161,bitterness,7.891041114141845e-05
107,ironic,7.891044639994548e-05
4037,virginia,7.891489580572556e-05
5098,seagrass,7.896996307239878e-05
4692,sales,7.902841352038813e-05
4585,etc,7.904352900949506e-05
8573,alsof,7.913689234920883e-05
1488,dilemma,7.930652528896573e-05
5292,haters,7.932444324150408e-05
3501,pm,7.933661614655342e-05
3449,begins,7.934557354893962e-05
5876,clicked,7.94647296950803e-05
3353,heads,7.956090014219321e-05
5096,sofa,7.957106888032134e-05
4914,45s,7.96236302721245e-05
529,stomach,7.965671594322316e-05
2267,wax,7.972332092151675e-05
982,punished,7.978718221851927e-05
2807,reality,7.980843769485103e-05
895,eigenlijk,7.981373763338851e-05
3872,sickness,7.985075727616006e-05
7796,shinning,7.987229796606153e-05
6601,...............,7.990161929289204e-05
3494,figured,7.99160419275938e-05
7569,ramsey,7.993741927315499e-05
5309,hosanna,7.997291262428991e-05
336,gisteren,7.997953059977855e-05
6483,possibilities,7.99830777865069e-05
4474,ratios,8.008087786225396e-05
8382,abandonment.,8.010320734922571e-05
7357,weekday,8.01262761329061e-05
4764,smashed,8.014456385766212e-05
5815,offender,8.023446706140187e-05
8128,ohboy,8.035782102248051e-05
7287,nada,8.035993997838303e-05
7858,f-ed,8.038105959349148e-05
2230,beard,8.044421451450373e-05
2076,strung,8.049330338237629e-05
6621,scams,8.073249818188172e-05
7667,caribbean,8.075103051046656e-05
2130,tights,8.083621537430962e-05
4434,laid,8.08895190954203e-05
1688,hand,8.092553179131713e-05
7563,stukjes,8.092834017061414e-05
728,music,8.097984717723028e-05
3844,theme,8.108034582652894e-05
3524,intentions,8.108865693451196e-05
2853,included,8.11128176861296e-05
4136,yours,8.112174008279333e-05
2732,wishing,8.11623661098232e-05
3107,borrow,8.117309830643728e-05
5255,economic,8.118083465410822e-05
3044,alweer,8.119754673365534e-05
1712,flattens,8.12107743401858e-05
1979,changeable,8.125473810090257e-05
5435,gnna,8.130627758739964e-05
8626,rappers,8.140526220971908e-05
4072,discuss,8.148482782042577e-05
2665,coffee,8.15118385223643e-05
7696,grin,8.151932787128931e-05
4309,craving,8.154184793998301e-05
5996,busquets,8.163534079271078e-05
7274,sharpening,8.165546736883732e-05
6751,sprinkled,8.167458895861432e-05
6292,prescribe,8.167584214206175e-05
4938,fridays,8.172225916958346e-05
5836,childish,8.177485243650912e-05
4481,knowledge.,8.17819821748018e-05
6576,audacity,8.183789643126359e-05
2457,cancelled,8.185534732848932e-05
7682,teveel,8.185656834153177e-05
5841,woo,8.198804099764322e-05
5095,decided,8.205135315792325e-05
6845,heisman,8.205160669685831e-05
8507,owt,8.206794784745166e-05
5076,funfun,8.210847191793917e-05
3431,travel,8.211533542951935e-05
2784,covered,8.216870980392705e-05
8659,overheard,8.224318737687508e-05
6837,algorithms,8.226170082423879e-05
6692,ropes,8.227364978824753e-05
79,went,8.227435921097873e-05
7382,aside,8.22884657381315e-05
1792,afmaken,8.229652080239891e-05
4111,innn,8.231823931991638e-05
8196,fuis,8.236607820684994e-05
271,ohhhhh,8.250771274482608e-05
6737,freud,8.251302919900416e-05
7828,reruns,8.252863986264667e-05
6808,syracuse,8.257628374082839e-05
1680,jerks,8.258379984034031e-05
4205,posting,8.261377220857243e-05
6833,toooo,8.262332726723143e-05
1724,field,8.266731926440746e-05
2425,gelukkig,8.274701157509297e-05
7366,wrote,8.276469298568175e-05
3812,scratch,8.281389771195806e-05
4055,ohio,8.283153683249436e-05
6282,matlab,8.285681661450476e-05
2220,addicted,8.286153407858568e-05
8281,sheets,8.288003514338689e-05
8312,buffalo,8.288824766290278e-05
6479,miami,8.297406224711916e-05
3881,magnifies,8.298216930159668e-05
7063,fergie,8.315482651323723e-05
8571,smokin,8.324750200698561e-05
2155,piece,8.325024355115155e-05
498,head,8.327238542444477e-05
5183,watches,8.332024444218029e-05
116,opposed,8.34433064582164e-05
2607,spiral,8.348993931011194e-05
2992,congratulations,8.353559421039742e-05
4849,compared,8.355909672880052e-05
4946,bruins,8.35676901194916e-05
4370,chuffed,8.356932920405143e-05
5299,necklace,8.360305279818236e-05
6768,lottery,8.367083712271e-05
8234,eentje,8.367221755594882e-05
1118,amen,8.36929058076876e-05
3515,latte,8.371746268050419e-05
8354,iced,8.374546472822546e-05
936,sais,8.379867164576506e-05
1491,met,8.38104405256401e-05
6177,2-page,8.385122579077267e-05
3677,lieve,8.385682789476861e-05
4609,stays,8.390641624765105e-05
8390,ee,8.393603573087848e-05
648,throat,8.398125556763126e-05
7244,nerdy,8.400029733177099e-05
6255,wham,8.40003294464018e-05
3868,falls,8.413115031215298e-05
3439,drankje,8.413170013022006e-05
1859,freedom,8.41485945440359e-05
7685,non-aggression,8.415118698211697e-05
2589,ipad,8.417780046040447e-05
4955,gangsta,8.42378126965603e-05
4634,acceptable,8.424596444375562e-05
6099,truthfully,8.427771010105887e-05
3708,corn,8.43457588075851e-05
7168,loop,8.434841644508336e-05
3115,coverage,8.435939149946388e-05
5212,barley,8.447149868464803e-05
2423,geval,8.450425992447676e-05
2262,jacksonville,8.452200495349664e-05
2718,king,8.456190044502271e-05
4915,curly,8.458677118396608e-05
4460,gitaar,8.459822395505771e-05
1709,prez,8.473463873776508e-05
1827,wishes,8.490902091321651e-05
1344,goin,8.49317872090948e-05
7360,ukulele,8.497448155924898e-05
3656,leather,8.497573158112034e-05
6786,lanta,8.499518859793302e-05
3084,untie,8.5058995252159e-05
6834,permit,8.511602760179997e-05
832,word,8.521233172965564e-05
6549,bristol,8.521430702441253e-05
363,top,8.522564409554927e-05
5529,pains,8.526137946110064e-05
6789,snowfall,8.53007969104264e-05
3614,pu,8.54161458799189e-05
5193,someimes,8.541865842257646e-05
5703,passes,8.547677582705242e-05
7559,hiiii,8.550263627148012e-05
7547,huck,8.552007414925689e-05
1291,tickets,8.55270520347692e-05
2849,kick,8.560716019728965e-05
4477,heavenly,8.567989258918783e-05
2484,laughin,8.572549151361694e-05
5131,copy,8.572936024100885e-05
5146,scrubs,8.57361536248475e-05
5107,adore,8.578416267577249e-05
4738,spite,8.578598951509116e-05
4067,discours,8.581537284684821e-05
6525,sake,8.581883020398548e-05
7790,baseball,8.583760150072138e-05
3549,creep,8.585341867847311e-05
4376,expectation,8.587361545739316e-05
7176,gastronomie,8.603090080310855e-05
605,fell,8.603174219314513e-05
4285,relationships,8.60590459988402e-05
5001,fabric,8.608684927940443e-05
7816,cane,8.613460630561013e-05
4795,youuuu,8.619344843889704e-05
6922,obsessed,8.620332683265427e-05
103,like,8.623618908458616e-05
1641,dude,8.633028108600062e-05
4487,offers,8.649042825108121e-05
6586,carolina,8.649296859708088e-05
8494,insane,8.65366886889711e-05
4260,freaken,8.656893877606837e-05
2526,fucked,8.659256089506115e-05
8487,nfl,8.659391556294356e-05
4810,verwachting,8.66192152349405e-05
704,luv,8.662904982247491e-05
2413,write,8.673614513345707e-05
1371,referred,8.677630746751618e-05
3863,sketchy,8.679307922810466e-05
8138,stinks,8.680509065266885e-05
6750,bun,8.682077653009664e-05
5909,mv,8.683292912591844e-05
4838,track,8.684284894913477e-05
3018,onto,8.684671334514439e-05
804,excited,8.68514969675823e-05
2514,nederland,8.68718311988532e-05
1598,reefer,8.688708548041341e-05
2538,knowledge,8.697307501002733e-05
3377,motto,8.698924491220124e-05
8156,low,8.700537382412607e-05
5647,romance,8.704316473051968e-05
1377,photography,8.713262719920382e-05
8171,naaah,8.713993563655812e-05
4683,hooking,8.728173275046758e-05
6937,ikke,8.735370026189972e-05
3041,studied,8.735491411611104e-05
8033,bagel,8.744919007602489e-05
7692,midland,8.746966719990562e-05
4603,picked,8.750267661188635e-05
1779,program,8.751203975058994e-05
6850,cosmo,8.751235222273424e-05
4259,puts,8.753038571655776e-05
3839,compliment,8.760503344770618e-05
6493,parlo,8.764192090342442e-05
7077,bare,8.76666318705449e-05
5539,mn,8.779454941496771e-05
8802,co-hosting,8.785886281964277e-05
3488,coke,8.791502747038063e-05
5186,criminalization,8.798698870640091e-05
2630,tax,8.803722661708204e-05
33,vending,8.807090563624398e-05
4933,minus,8.808761651858205e-05
7913,sources,8.811523828003507e-05
6708,sh,8.815767383506276e-05
2198,cheerleading,8.816169591351563e-05
1679,bitches,8.819649447927717e-05
6364,arts,8.82436127094362e-05
6709,uncontrollably,8.824966042072162e-05
1973,complaining,8.825397659384869e-05
5794,unfollowing,8.83617081854196e-05
2800,ranked,8.837096064718727e-05
8603,bowling,8.841807457924459e-05
6762,motherfucking,8.844479639414511e-05
7381,toss,8.848693184387215e-05
4255,exaggeration,8.85186602651917e-05
3263,vp,8.870957730234894e-05
3070,tail,8.87890080633506e-05
5627,league,8.885891325206854e-05
3662,opens,8.886702591222916e-05
2409,karma,8.891057600487367e-05
3409,sawa,8.892182390110444e-05
3321,load,8.89347554318498e-05
3718,geniet,8.895201725586783e-05
8260,crass,8.901511848496235e-05
3411,deze,8.902115728982537e-05
3830,favored,8.90478268411812e-05
5477,holds,8.907662208351613e-05
5207,negative,8.907752200593984e-05
3147,friendship,8.912701499263019e-05
8799,teared,8.913585885928421e-05
4684,lace,8.915740955243496e-05
4209,limits,8.91689313738096e-05
2231,index,8.919901263944544e-05
2830,madden,8.926694451294451e-05
5187,abortion,8.934224462729604e-05
8007,bucketing,8.939307749687144e-05
444,wisdom,8.94377697508497e-05
6974,higher,8.95497845361153e-05
2924,sparkles,8.955758108313477e-05
709,shabba,8.961731516454494e-05
6736,hockey,8.972095474801382e-05
4531,nhat,8.982241949007386e-05
6489,received,8.982380110271311e-05
787,thy,8.990789904214958e-05
6436,brengen,9.0007396399003e-05
2508,rolling,9.006031078703946e-05
2907,apparent,9.009207641110508e-05
1387,turkey,9.011515473370324e-05
4483,limit,9.014479909201266e-05
8076,winfrey,9.021315784403294e-05
6793,tempted,9.025416655841609e-05
3119,hippie,9.026733355702992e-05
6028,avond,9.027715314670207e-05
6044,strain,9.038629854317401e-05
6639,highness,9.039996306513404e-05
2176,sports,9.049927259357483e-05
2348,endless,9.050131520760904e-05
6275,zara,9.051542846349726e-05
1191,pissing,9.058550987055038e-05
3590,fruity,9.064550987759309e-05
7939,depart,9.072106581930236e-05
5027,insider,9.074590670030258e-05
1582,hells,9.075910467658198e-05
699,b,9.075996051321198e-05
279,according,9.077120824481899e-05
8436,lipstick,9.077729966834538e-05
6247,coursework,9.080234272953749e-05
5742,promote,9.082070298746937e-05
767,stat,9.085438944397388e-05
7232,dijo,9.085686905378553e-05
7800,stupidest,9.092912364713007e-05
4982,walden,9.093573717496014e-05
5601,aching,9.09853061724908e-05
1265,goal,9.10394040940567e-05
4068,sans,9.112451352229522e-05
1303,horn,9.116641356905003e-05
2291,bizarre,9.119283484965664e-05
7448,tucked,9.119463181452241e-05
4325,doubt,9.120085818523056e-05
1198,erachter,9.124382762346306e-05
1669,sunny,9.12564903682632e-05
8268,jumped,9.130112158942786e-05
6490,vorrei,9.134322116066675e-05
2875,flows,9.140809487466053e-05
2315,raceway,9.141457618069284e-05
803,prologue,9.14815927628664e-05
6040,blouse,9.153739759158996e-05
7312,gala,9.157615479060399e-05
1852,fav,9.162777737796976e-05
5788,gezellig,9.16501140583448e-05
1244,begging,9.171796395892149e-05
6270,snel,9.190805772146724e-05
7178,recommande,9.191969783729886e-05
7927,frowning,9.194191217603839e-05
1815,neeeeeeed,9.199650835565035e-05
5265,sis,9.212714538762954e-05
4114,contradiction,9.213753490979379e-05
7925,longggg,9.2221059824197e-05
5361,morehead,9.22637883392301e-05
4206,porn,9.239242840061853e-05
7108,foosball,9.241888053573193e-05
1925,tryna,9.244063979240538e-05
3390,dit,9.245151629823675e-05
3623,mirror,9.257772341751124e-05
7750,zei,9.261229619287346e-05
5812,homies,9.281762605730413e-05
916,elopement,9.283119906165254e-05
2207,resist,9.284585920968484e-05
7492,mondays,9.285745413588769e-05
2109,excluding,9.294157015528616e-05
6336,yahoo,9.300546045083104e-05
3046,zin,9.307581659113489e-05
5663,budget,9.312277932555538e-05
6671,wokeup,9.31323462003604e-05
3884,exalted,9.31668225203562e-05
7078,fyr,9.321141789884677e-05
4482,education,9.33000025697264e-05
5642,creates,9.332128693384803e-05
1425,club,9.336515431331218e-05
8273,croit,9.342829066748909e-05
361,d,9.346038393883475e-05
3457,yesss,9.351741723458004e-05
8658,urge,9.358056370852347e-05
5454,omelette,9.358075620012248e-05
833,b-day,9.366275559526967e-05
1128,opt,9.373254636197947e-05
3482,roof,9.373889036601368e-05
4646,gona,9.384905125044389e-05
4472,banques,9.391959792583309e-05
7037,bands,9.393153479462756e-05
1433,pretext,9.396600557638445e-05
8132,cfb,9.398867050852737e-05
3706,eggnog,9.410549007621233e-05
4611,kaduna,9.41633843677348e-05
6827,pff,9.422539848806167e-05
207,sky,9.422924898019163e-05
3904,burton,9.424787723575792e-05
4816,risk,9.425451947453572e-05
5397,cramps,9.425786350665532e-05
629,follows,9.427317029070836e-05
