Word,Value,Freq,Method,Label
sick.needless,-0.0062265728110597,one,Uni,neg
mario,-0.0062265728110597,one,Uni,neg
great,0.2308772493796864,multi,Uni,pos
love,0.1693096379997832,multi,Uni,pos
best,0.1518594947538952,multi,Uni,pos
delicious,0.1379936487961947,multi,Uni,pos
and,0.1278589648138302,multi,Uni,pos
perfect,0.1278113069883435,multi,Uni,pos
good,0.1212117560450787,multi,Uni,pos
loves,0.1200037770215833,multi,Uni,pos
!,0.1167648457353092,multi,Uni,pos
favorite,0.1143898392994939,multi,Uni,pos
a,0.1038348135095784,multi,Uni,pos
wonderful,0.1037950610039467,multi,Uni,pos
easy,0.1032390320212616,multi,Uni,pos
snack,0.1025480305892392,multi,Uni,pos
my,0.1021247712293777,multi,Uni,pos
nice,0.0996413408845742,multi,Uni,pos
highly,0.0966470882960147,multi,Uni,pos
excellent,0.0966277936352315,multi,Uni,pos
find,0.093211036268126,multi,Uni,pos
are,0.0924359793538498,multi,Uni,pos
always,0.0879823933311786,multi,Uni,pos
is,0.0863831838354982,multi,Uni,pos
keep,0.0807403186505008,multi,Uni,pos
stores,0.0793988706403651,multi,Uni,pos
for,0.0791983151562954,multi,Uni,pos
smooth,0.0777152377530746,multi,Uni,pos
amazing,0.0761945228571276,multi,Uni,pos
tasty,0.0755008221113419,multi,Uni,pos
healthy,0.0748317038790286,multi,Uni,pos
makes,0.0742985182618472,multi,Uni,pos
without,0.0724857968353101,multi,Uni,pos
well,0.0721149181207912,multi,Uni,pos
our,0.0714487064282251,multi,Uni,pos
fast,0.0703229749041459,multi,Uni,pos
yummy,0.0699468689721264,multi,Uni,pos
price,0.0693472128885423,multi,Uni,pos
we,0.0682827094563425,multi,Uni,pos
use,0.0682465544266701,multi,Uni,pos
treat,0.0677956866323797,multi,Uni,pos
these,0.0677864404143813,multi,Uni,pos
morning,0.0677131443374751,multi,Uni,pos
every,0.0667352144396836,multi,Uni,pos
glad,0.0656419147061314,multi,Uni,pos
awesome,0.0653568621857597,multi,Uni,pos
add,0.0645682188466773,multi,Uni,pos
day,0.0638731812886917,multi,Uni,pos
quick,0.0632605243811679,multi,Uni,pos
rich,0.0628154565078619,multi,Uni,pos
right,0.062662845812763,multi,Uni,pos
fresh,0.0614810508635713,multi,Uni,pos
make,0.0612339684513618,multi,Uni,pos
them,0.0607849885939644,multi,Uni,pos
enjoy,0.059129971229326,multi,Uni,pos
refreshing,0.058550490179456,multi,Uni,pos
happy,0.058102854351785,multi,Uni,pos
works,0.057554097505094,multi,Uni,pos
thank,0.0568261803224857,multi,Uni,pos
definitely,0.0566727827911583,multi,Uni,pos
bit,0.0566451043189838,multi,Uni,pos
home,0.0563510974888079,multi,Uni,pos
family,0.0558338244340862,multi,Uni,pos
little,0.0555042538343606,multi,Uni,pos
he,0.0554533504449515,multi,Uni,pos
available,0.05505872360037,multi,Uni,pos
recommend,0.0547771824336511,multi,Uni,pos
thanks,0.0547090611308373,multi,Uni,pos
satisfying,0.0542307406672565,multi,Uni,pos
friends,0.0541863264772092,multi,Uni,pos
also,0.0526614991074322,multi,Uni,pos
years,0.0526283388649023,multi,Uni,pos
hooked,0.0526031007418121,multi,Uni,pos
pleased,0.0525667593128042,multi,Uni,pos
you,0.0519205527306198,multi,Uni,pos
free,0.0517786207476389,multi,Uni,pos
:),0.0513720506118129,multi,Uni,pos
carry,0.0511993011651859,multi,Uni,pos
with,0.051049143894833,multi,Uni,pos
than,0.0510081284812701,multi,Uni,pos
beat,0.0503319894590891,multi,Uni,pos
calories,0.04995361287408,multi,Uni,pos
long,0.0499404648343312,multi,Uni,pos
keeps,0.0499263551839673,multi,Uni,pos
pleasantly,0.0499147831035934,multi,Uni,pos
his,0.0493992230772521,multi,Uni,pos
fantastic,0.0492488511695186,multi,Uni,pos
quickly,0.0492262139353743,multi,Uni,pos
especially,0.0489788704935124,multi,Uni,pos
tea,0.0489282588412034,multi,Uni,pos
favorites,0.0483971076181096,multi,Uni,pos
kick,0.0481307665458042,multi,Uni,pos
loved,0.0480290610358945,multi,Uni,pos
alternative,0.0469351809411988,multi,Uni,pos
have,0.0468695066061922,multi,Uni,pos
easier,0.0467544612645277,multi,Uni,pos
've,0.0466837298541463,multi,Uni,pos
need,0.0463030513729306,multi,Uni,pos
sweet,0.0458529882174111,multi,Uni,pos
goes,0.0456753307831552,multi,Uni,pos
recommended,0.0454464010405185,multi,Uni,pos
convenient,0.0453824189200292,multi,Uni,pos
out,-0.0517543994836759,multi,Uni,neg
however,-0.0521475034243523,multi,Uni,neg
gave,-0.0523095072709339,multi,Uni,neg
garbage,-0.0523720392570039,multi,Uni,neg
item,-0.0525636825028106,multi,Uni,neg
star,-0.053342624269428,multi,Uni,neg
barely,-0.0533517339879275,multi,Uni,neg
might,-0.0534092033724497,multi,Uni,neg
something,-0.0537126269385947,multi,Uni,neg
cheap,-0.0543113092984213,multi,Uni,neg
yuck,-0.0543311326253239,multi,Uni,neg
expiration,-0.0544951079729851,multi,Uni,neg
looked,-0.0547036041531049,multi,Uni,neg
like,-0.0549067935469344,multi,Uni,neg
rest,-0.0553323587978832,multi,Uni,neg
chemical,-0.0557873283962807,multi,Uni,neg
tasteless,-0.0564429665085531,multi,Uni,neg
ok,-0.0572015187469663,multi,Uni,neg
company,-0.0574200584471774,multi,Uni,neg
returned,-0.0577865229341785,multi,Uni,neg
smell,-0.0581426458309527,multi,Uni,neg
bland,-0.0582021065710462,multi,Uni,neg
throwing,-0.0584002613925624,multi,Uni,neg
weak,-0.0586093234503805,multi,Uni,neg
unless,-0.058777362020409,multi,Uni,neg
beware,-0.0589545224117269,multi,Uni,neg
from,-0.0593140918068212,multi,Uni,neg
stick,-0.0595188351986356,multi,Uni,neg
there,-0.059568882646717,multi,Uni,neg
poor,-0.0600333493328969,multi,Uni,neg
gross,-0.0601675975518088,multi,Uni,neg
changed,-0.0601741007685632,multi,Uni,neg
could,-0.0603178407171859,multi,Uni,neg
nasty,-0.060651492418667,multi,Uni,neg
bought,-0.0606545606289234,multi,Uni,neg
hoping,-0.0613449007661608,multi,Uni,neg
nothing,-0.0614567861604736,multi,Uni,neg
trash,-0.0614622048314489,multi,Uni,neg
smelled,-0.0615174583517699,multi,Uni,neg
again,-0.061758487246703,multi,Uni,neg
throw,-0.0621672123589321,multi,Uni,neg
after,-0.0622469933098493,multi,Uni,neg
stuck,-0.0628137052596711,multi,Uni,neg
worse,-0.0630279757668185,multi,Uni,neg
read,-0.0637143760004364,multi,Uni,neg
ended,-0.0639743893224912,multi,Uni,neg
picture,-0.0641183583804688,multi,Uni,neg
date,-0.0642107567679256,multi,Uni,neg
why,-0.0658305921770936,multi,Uni,neg
taste,-0.0665631320475276,multi,Uni,neg
label,-0.0667538269538254,multi,Uni,neg
guess,-0.0667699064080181,multi,Uni,neg
disappointment,-0.0671173854561725,multi,Uni,neg
thinking,-0.0677133311735512,multi,Uni,neg
even,-0.0678937943853827,multi,Uni,neg
product,-0.0695673374545315,multi,Uni,neg
off,-0.0698575053244524,multi,Uni,neg
china,-0.0706019032109265,multi,Uni,neg
unfortunately,-0.07196849099461,multi,Uni,neg
box,-0.0730595148307227,multi,Uni,neg
be,-0.0741291996286516,multi,Uni,neg
received,-0.074337804529907,multi,Uni,neg
same,-0.0747000964253022,multi,Uni,neg
i,-0.0763688251904847,multi,Uni,neg
disgusting,-0.076891204791222,multi,Uni,neg
$,-0.0776125923320233,multi,Uni,neg
refund,-0.0783379000609843,multi,Uni,neg
tasted,-0.0784128471262687,multi,Uni,neg
"""",-0.0800951679169504,multi,Uni,neg
disappointing,-0.0806460385829687,multi,Uni,neg
description,-0.0825876845629747,multi,Uni,neg
maybe,-0.082758838427882,multi,Uni,neg
do,-0.0841098981776894,multi,Uni,neg
but,-0.0843997811558994,multi,Uni,neg
reviews,-0.0848705105951635,multi,Uni,neg
what,-0.0851776632518504,multi,Uni,neg
threw,-0.0854601045537485,multi,Uni,neg
stale,-0.0858836922619806,multi,Uni,neg
opened,-0.0877524088168189,multi,Uni,neg
were,-0.0881077200511701,multi,Uni,neg
?,-0.0884577158896617,multi,Uni,neg
should,-0.0933931210913174,multi,Uni,neg
horrible,-0.0954594406491732,multi,Uni,neg
would,-0.0956330626197976,multi,Uni,neg
away,-0.0970558716791625,multi,Uni,neg
return,-0.0986777393273972,multi,Uni,neg
awful,-0.0992231843942167,multi,Uni,neg
the,-0.0995027142174549,multi,Uni,neg
terrible,-0.0995980619230803,multi,Uni,neg
worst,-0.1003442039943061,multi,Uni,neg
had,-0.1074861202580069,multi,Uni,neg
thought,-0.1077522552808502,multi,Uni,neg
waste,-0.1089027523290076,multi,Uni,neg
money,-0.113233676956948,multi,Uni,neg
n't,-0.1188843529378227,multi,Uni,neg
bad,-0.132160748439235,multi,Uni,neg
disappointed,-0.1364001142517278,multi,Uni,neg
did,-0.1456773758829586,multi,Uni,neg
was,-0.1676303524910015,multi,Uni,neg
not,-0.2354655924393593,multi,Uni,neg
nothin',3.6877962350845337,one,Roberta_Mask,pos
fun!!figuring,3.166814237833023,one,Roberta_Mask,pos
expected!other,3.134854912757873,one,Roberta_Mask,pos
superabsorbent,3.00820529460907,one,Roberta_Mask,pos
adventuresome,2.8423367738723755,one,Roberta_Mask,pos
surpass,2.664736270904541,one,Roberta_Mask,pos
6+(obviously,2.3500289916992188,one,Roberta_Mask,pos
thoughts:1-,2.304162740707397,one,Roberta_Mask,pos
thrived,2.0744690895080566,one,Roberta_Mask,pos
orca,1.5730538368225098,one,Roberta_Mask,pos
fitgits.they,1.546651840209961,one,Roberta_Mask,pos
retracting,1.466604471206665,one,Roberta_Mask,pos
8.94,1.383627474308014,one,Roberta_Mask,pos
detatched,1.3766285181045532,one,Roberta_Mask,pos
6.95,1.3751389235258102,one,Roberta_Mask,pos
assessment-,1.304494023323059,one,Roberta_Mask,pos
"returns"").anyway",1.2704250812530518,one,Roberta_Mask,pos
issues.1,1.2668596506118774,one,Roberta_Mask,pos
parted,1.259567379951477,one,Roberta_Mask,pos
"that.overall,a",1.2490265369415283,one,Roberta_Mask,pos
99.9,1.2097851037979126,one,Roberta_Mask,pos
doll.dont,1.1788781881332395,one,Roberta_Mask,pos
confused?don't,1.1660781502723694,one,Roberta_Mask,pos
this.update,1.1570037007331848,one,Roberta_Mask,pos
below)*slightly,1.141957774758339,one,Roberta_Mask,pos
old).i,1.0878463983535769,one,Roberta_Mask,pos
loud.gunner,1.082319259643555,one,Roberta_Mask,pos
verbalizing,1.0807154178619385,one,Roberta_Mask,pos
constantly.he,1.0771204233169556,one,Roberta_Mask,pos
cretures,1.0506900548934937,one,Roberta_Mask,pos
huge!!!!2,0.9900611639022828,one,Roberta_Mask,pos
slipnslide,0.9732710719108582,one,Roberta_Mask,pos
kids!the,0.973074197769165,one,Roberta_Mask,pos
semantic,0.9651482105255128,one,Roberta_Mask,pos
thickly,0.9651325345039368,one,Roberta_Mask,pos
lotsa,0.9633346796035768,one,Roberta_Mask,pos
tips:1,0.9362790584564208,one,Roberta_Mask,pos
transmitters,0.9209411144256592,one,Roberta_Mask,pos
infa,0.9209411144256592,one,Roberta_Mask,pos
slinkly,0.8954659700393677,one,Roberta_Mask,pos
devasted,0.8950846195220947,one,Roberta_Mask,pos
irresistable,0.8789093494415283,one,Roberta_Mask,pos
wallop,0.8736615180969238,one,Roberta_Mask,pos
surprised!my,0.8620511293411255,one,Roberta_Mask,pos
giddy,0.8445984125137329,one,Roberta_Mask,pos
recliner,0.8150666952133179,one,Roberta_Mask,pos
these!these,0.8084068298339844,one,Roberta_Mask,pos
fantstic,0.8033623695373535,one,Roberta_Mask,pos
"off?""even",0.8018699288368225,one,Roberta_Mask,pos
wear!first,0.7935211658477783,one,Roberta_Mask,pos
imaginative.2,0.7825161814689636,one,Roberta_Mask,pos
"difficult?""other",0.7720605134963989,one,Roberta_Mask,pos
himcons,0.770747184753418,one,Roberta_Mask,pos
"it!""packman",0.7659018039703369,one,Roberta_Mask,pos
macaw,0.7650597095489502,one,Roberta_Mask,pos
notes-,0.7644424438476562,one,Roberta_Mask,pos
midege,0.7615100741386414,one,Roberta_Mask,pos
funs,0.7609102725982666,one,Roberta_Mask,pos
goodness).my,0.7557791471481323,one,Roberta_Mask,pos
lovwes,0.7514673471450806,one,Roberta_Mask,pos
cariboo,0.7514626979827881,one,Roberta_Mask,pos
scandalous,0.7514166533946991,one,Roberta_Mask,pos
easily).this,0.7509932518005371,one,Roberta_Mask,pos
forall,0.7416597604751587,one,Roberta_Mask,pos
evergrowing,0.734560489654541,one,Roberta_Mask,pos
impressively,0.7342402935028076,one,Roberta_Mask,pos
shadow?aside,0.7291219234466553,one,Roberta_Mask,pos
enjoyably,0.7251113653182983,one,Roberta_Mask,pos
overcame,0.71656334400177,one,Roberta_Mask,pos
kids.maybe,0.7163888216018677,one,Roberta_Mask,pos
tood,0.6821098327636719,one,Roberta_Mask,pos
supergrover,0.6796442270278931,one,Roberta_Mask,pos
it).if,0.6729096174240112,one,Roberta_Mask,pos
"cut!""",0.6702167987823486,one,Roberta_Mask,pos
together-,0.668205738067627,one,Roberta_Mask,pos
conceptcons:-,0.668205738067627,one,Roberta_Mask,pos
it.(great,0.6567351818084717,one,Roberta_Mask,pos
preaching,0.6567299365997314,one,Roberta_Mask,pos
dutifully,0.6567299365997314,one,Roberta_Mask,pos
supportive,0.6567299365997314,one,Roberta_Mask,pos
administrator,0.654247522354126,one,Roberta_Mask,pos
is!she,0.6511691808700562,one,Roberta_Mask,pos
conveyed,0.6450672149658203,one,Roberta_Mask,pos
withheld,0.6423115730285645,one,Roberta_Mask,pos
oolds,0.6404238939285278,one,Roberta_Mask,pos
andvthis,0.6387653350830078,one,Roberta_Mask,pos
darkpros,0.6379863023757935,one,Roberta_Mask,pos
box?the,0.637668251991272,one,Roberta_Mask,pos
astoundingly,0.6286354064941406,one,Roberta_Mask,pos
covets,0.6209059953689575,one,Roberta_Mask,pos
silliness,0.6147261261940002,one,Roberta_Mask,pos
biggs,0.6128407120704651,one,Roberta_Mask,pos
cannibals,0.6031396389007568,one,Roberta_Mask,pos
grooved,0.597041666507721,one,Roberta_Mask,pos
patella,0.5943231582641602,one,Roberta_Mask,pos
dismissed,0.5930835008621216,one,Roberta_Mask,pos
gleamed,0.5793740749359131,one,Roberta_Mask,pos
bayed,0.5670643448829651,one,Roberta_Mask,pos
rocks!!!i,0.5662059783935547,one,Roberta_Mask,pos
clink,0.5651415586471558,one,Roberta_Mask,pos
embarassing,-0.8492716550827026,one,Roberta_Mask,neg
tantamount,-0.8583067655563354,one,Roberta_Mask,neg
dissapoint,-0.8694984912872314,one,Roberta_Mask,neg
magnetize,-0.8694984912872314,one,Roberta_Mask,neg
off.-dragon,-0.8772761821746826,one,Roberta_Mask,neg
controversy,-0.8853071928024292,one,Roberta_Mask,neg
one.buyer,-0.892375111579895,one,Roberta_Mask,neg
right!thinking,-0.893603503704071,one,Roberta_Mask,neg
http://www.amazon.com/gp/product/b000s6a0g0/ref=oh_details_o01_s00_i02,-0.8951256275177002,one,Roberta_Mask,neg
problem--,-0.9013891220092772,one,Roberta_Mask,neg
sorterinstead,-0.9076620936393738,one,Roberta_Mask,neg
avery,-0.9098231792449952,one,Roberta_Mask,neg
more.)he,-0.9148665368556976,one,Roberta_Mask,neg
passably,-0.9176981449127196,one,Roberta_Mask,neg
personnel,-0.935996413230896,one,Roberta_Mask,neg
resolved.big,-0.9361830949783324,one,Roberta_Mask,neg
weeeeeee,-0.9404021501541138,one,Roberta_Mask,neg
generation?firstly,-0.943779230117798,one,Roberta_Mask,neg
doesn't:1,-0.9496366381645204,one,Roberta_Mask,neg
"""very",-0.964719295501709,one,Roberta_Mask,neg
snow.15,-0.9820555225014688,one,Roberta_Mask,neg
ago!it,-0.9918196201324464,one,Roberta_Mask,neg
-tee,-0.9994847774505616,one,Roberta_Mask,neg
disposed,-1.0059089660644531,one,Roberta_Mask,neg
frustrated!]the,-1.0060826539993286,one,Roberta_Mask,neg
thing!first,-1.0106215476989746,one,Roberta_Mask,neg
while.like,-1.013378381729126,one,Roberta_Mask,neg
outfitselena,-1.0203585624694824,one,Roberta_Mask,neg
heads).the,-1.0271673202514648,one,Roberta_Mask,neg
unfortunetly,-1.0350570678710938,one,Roberta_Mask,neg
squirrelly,-1.040668249130249,one,Roberta_Mask,neg
negatives.1,-1.045613169670105,one,Roberta_Mask,neg
torched,-1.0534329414367676,one,Roberta_Mask,neg
paltry,-1.0895612239837646,one,Roberta_Mask,neg
positives--,-1.0900667905807495,one,Roberta_Mask,neg
enjoys.on,-1.1206260323524475,one,Roberta_Mask,neg
oldcon,-1.122146159410477,one,Roberta_Mask,neg
retrieving,-1.14342100918293,one,Roberta_Mask,neg
updater,-1.1435134410858154,one,Roberta_Mask,neg
reinventing,-1.150042176246643,one,Roberta_Mask,neg
itcons:-constantly,-1.1626769006252289,one,Roberta_Mask,neg
dwindling,-1.1698729991912842,one,Roberta_Mask,neg
work.cute,-1.1768956184387207,one,Roberta_Mask,neg
remake,-1.18799889087677,one,Roberta_Mask,neg
last!sadly,-1.2161439657211304,one,Roberta_Mask,neg
luck!update,-1.232039451599121,one,Roberta_Mask,neg
old).this,-1.2349148988723757,one,Roberta_Mask,neg
churns,-1.2451927661895752,one,Roberta_Mask,neg
wetting,-1.2645777463912964,one,Roberta_Mask,neg
negative.1,-1.2652475833892822,one,Roberta_Mask,neg
burglary,-1.318201780319214,one,Roberta_Mask,neg
anhonest,-1.3426851034164429,one,Roberta_Mask,neg
u.s.one,-1.3528252243995669,one,Roberta_Mask,neg
beastly,-1.3566948175430298,one,Roberta_Mask,neg
filmsboring,-1.4437129497528076,one,Roberta_Mask,neg
with.-smaller,-1.4539179801940918,one,Roberta_Mask,neg
nice.it,-1.46499502658844,one,Roberta_Mask,neg
cheap[ly,-1.4751614332199097,one,Roberta_Mask,neg
abnormally,-1.4801146984100342,one,Roberta_Mask,neg
org/,-1.4915728569030762,one,Roberta_Mask,neg
ear.update:had,-1.561561644077301,one,Roberta_Mask,neg
blue).no,-1.5662117302417755,one,Roberta_Mask,neg
itsuch,-1.6034531593322754,one,Roberta_Mask,neg
horrible).very,-1.6312806606292725,one,Roberta_Mask,neg
marbles1,-1.6331924945116043,one,Roberta_Mask,neg
chosesmart,-1.6527355909347534,one,Roberta_Mask,neg
deceitful,-1.6697933673858645,one,Roberta_Mask,neg
already.returning,-1.7017934322357178,one,Roberta_Mask,neg
hindered,-1.760408878326416,one,Roberta_Mask,neg
wrong!they,-1.7851707935333252,one,Roberta_Mask,neg
eek,-1.7962356805801392,one,Roberta_Mask,neg
not:1,-1.8278766870498655,one,Roberta_Mask,neg
traumatizing,-1.9164553880691528,one,Roberta_Mask,neg
not!!the,-1.9631946086883545,one,Roberta_Mask,neg
pros:*better,-1.9674810767173767,one,Roberta_Mask,neg
incompletely,-2.0025116205215454,one,Roberta_Mask,neg
score.upon,-2.087476998567581,one,Roberta_Mask,neg
pained,-2.1378703117370605,one,Roberta_Mask,neg
beforethese,-2.212525010108948,one,Roberta_Mask,neg
misgivings,-2.257162570953369,one,Roberta_Mask,neg
notes:-apparently,-2.3395535945892334,one,Roberta_Mask,neg
sham,-2.34338927268982,one,Roberta_Mask,neg
minutes!the,-2.461505532264709,one,Roberta_Mask,neg
cons:-i,-2.5127491652965546,one,Roberta_Mask,neg
dinky!not,-2.7006313800811768,one,Roberta_Mask,neg
"wrote:""my",-2.7543764114379883,one,Roberta_Mask,neg
beware!pros,-2.9871684312820435,one,Roberta_Mask,neg
gimmic,-3.1739268600940704,one,Roberta_Mask,neg
"""sadly",-3.2432615756988525,one,Roberta_Mask,neg
disappointed!how,-3.3307604789733887,one,Roberta_Mask,neg
junk!!,-3.341581106185913,one,Roberta_Mask,neg
repetative,-3.494500637054444,one,Roberta_Mask,neg
passe,-3.514203667640686,one,Roberta_Mask,neg
frustrated.1,-3.567348003387451,one,Roberta_Mask,neg
disappointment!-he,-3.5948750972747803,one,Roberta_Mask,neg
microwaved,-3.8125972747802734,one,Roberta_Mask,neg
embarrassingly,-3.8182989358901978,one,Roberta_Mask,neg
mystifies,-3.8759446144104,one,Roberta_Mask,neg
20.00crash,-4.656393885612488,one,Roberta_Mask,neg
inexcusable,-8.474146485328674,one,Roberta_Mask,neg
regrets,0.836195993423462,multi,Roberta_Mask,pos
unbreakable,0.7433258096377054,multi,Roberta_Mask,pos
undamaged,0.7161777973175049,multi,Roberta_Mask,pos
criticism,0.5820283442735672,multi,Roberta_Mask,pos
adored,0.4661266326904297,multi,Roberta_Mask,pos
resist,0.4131236871083577,multi,Roberta_Mask,pos
badge,0.4103362441062927,multi,Roberta_Mask,pos
gripes,0.3742109934488932,multi,Roberta_Mask,pos
magnificent,0.3080579837163289,multi,Roberta_Mask,pos
nevertheless,0.3067164778709411,multi,Roberta_Mask,pos
brainer,0.2931062519550323,multi,Roberta_Mask,pos
fears,0.288985013961792,multi,Roberta_Mask,pos
robe,0.2829335212707519,multi,Roberta_Mask,pos
sorta,0.2789299488067627,multi,Roberta_Mask,pos
infrared,0.2639804482460022,multi,Roberta_Mask,pos
ranks,0.2636852979660034,multi,Roberta_Mask,pos
affect,0.2584976508067204,multi,Roberta_Mask,pos
smudge,0.2421050190925598,multi,Roberta_Mask,pos
delivering,0.2208431482315063,multi,Roberta_Mask,pos
:-),0.2174883438990666,multi,Roberta_Mask,pos
solved,0.2162278393904368,multi,Roberta_Mask,pos
hesitate,0.2115405968257359,multi,Roberta_Mask,pos
interchangable,0.2057758808135986,multi,Roberta_Mask,pos
versatility,0.1993829011917114,multi,Roberta_Mask,pos
delivers,0.1985727681054009,multi,Roberta_Mask,pos
sole,0.1909954786300659,multi,Roberta_Mask,pos
fence,0.1907531093148624,multi,Roberta_Mask,pos
o.k.,0.1883362183968226,multi,Roberta_Mask,pos
complaints,0.1859477257186716,multi,Roberta_Mask,pos
conservative,0.1816601653893788,multi,Roberta_Mask,pos
convince,0.1743830889463424,multi,Roberta_Mask,pos
exception,0.1686690279135578,multi,Roberta_Mask,pos
doggie,0.1684252738952636,multi,Roberta_Mask,pos
solely,0.1655527182987758,multi,Roberta_Mask,pos
funnest,0.1641241550445556,multi,Roberta_Mask,pos
delighted,0.1613063196982107,multi,Roberta_Mask,pos
amazingly,0.1608449121316274,multi,Roberta_Mask,pos
session,0.1604296714067459,multi,Roberta_Mask,pos
disappoint,0.1580644038415724,multi,Roberta_Mask,pos
defect,0.157331109046936,multi,Roberta_Mask,pos
ironically,0.156050431728363,multi,Roberta_Mask,pos
duckies,0.151661530137062,multi,Roberta_Mask,pos
masks,0.1488264365629716,multi,Roberta_Mask,pos
gen,0.1482462286949157,multi,Roberta_Mask,pos
lambie,0.1476694941520691,multi,Roberta_Mask,pos
harmony,0.1463986805507115,multi,Roberta_Mask,pos
huh,0.1462819099426269,multi,Roberta_Mask,pos
conclusion,0.1454669117927551,multi,Roberta_Mask,pos
movements,0.1448016828960842,multi,Roberta_Mask,pos
yay,0.1444204092025756,multi,Roberta_Mask,pos
beautifully,0.14428991429946,multi,Roberta_Mask,pos
argue,0.1434453725814819,multi,Roberta_Mask,pos
wondered,0.1406710560505207,multi,Roberta_Mask,pos
jumping,0.1396000168540261,multi,Roberta_Mask,pos
recharging,0.1375640407204628,multi,Roberta_Mask,pos
comparisons,0.1356463262013026,multi,Roberta_Mask,pos
adores,0.134613431417025,multi,Roberta_Mask,pos
favourite,0.1343555450439453,multi,Roberta_Mask,pos
tangle,0.1313933838497508,multi,Roberta_Mask,pos
linking,0.127936053276062,multi,Roberta_Mask,pos
costing,0.1260317672382701,multi,Roberta_Mask,pos
forgets,0.1258768538633982,multi,Roberta_Mask,pos
slippers,0.1247464960271662,multi,Roberta_Mask,pos
impact,0.1240472979843616,multi,Roberta_Mask,pos
laughed,0.1227783768073372,multi,Roberta_Mask,pos
cutest,0.1226266900698343,multi,Roberta_Mask,pos
happier,0.1222238197922706,multi,Roberta_Mask,pos
swapping,0.1210474252700805,multi,Roberta_Mask,pos
grands,0.1203105847040812,multi,Roberta_Mask,pos
reccomend,0.1180941462516784,multi,Roberta_Mask,pos
jade,0.116880440711975,multi,Roberta_Mask,pos
completes,0.1163944721221923,multi,Roberta_Mask,pos
settled,0.1156693458557129,multi,Roberta_Mask,pos
obtaining,0.1155645251274108,multi,Roberta_Mask,pos
compliments,0.1149038553237915,multi,Roberta_Mask,pos
blast,0.1148810235547347,multi,Roberta_Mask,pos
zebra,0.1147817903094821,multi,Roberta_Mask,pos
tad,0.1129270076751709,multi,Roberta_Mask,pos
crate,0.1119563331206639,multi,Roberta_Mask,pos
timely,0.1115365211780254,multi,Roberta_Mask,pos
:-(,0.1115266799926757,multi,Roberta_Mask,pos
pairs,0.1109474579493204,multi,Roberta_Mask,pos
skeptical,0.1104922658867306,multi,Roberta_Mask,pos
hesitated,0.1104597687721252,multi,Roberta_Mask,pos
eliminated,0.1100482443968455,multi,Roberta_Mask,pos
proved,0.1097887243543352,multi,Roberta_Mask,pos
seahorse,0.1087582429250081,multi,Roberta_Mask,pos
breakable,0.1084772646427154,multi,Roberta_Mask,pos
hamsters,0.1080911000569661,multi,Roberta_Mask,pos
surprisingly,0.1075945772506572,multi,Roberta_Mask,pos
disadvantage,0.1066035747528076,multi,Roberta_Mask,pos
headband,0.1065150990205652,multi,Roberta_Mask,pos
dissapointment,0.1058650125156749,multi,Roberta_Mask,pos
fave,0.1054465770721435,multi,Roberta_Mask,pos
tiara,0.1051701775618961,multi,Roberta_Mask,pos
hesitant,0.1032077995213595,multi,Roberta_Mask,pos
promotes,0.1016354958216349,multi,Roberta_Mask,pos
vice,0.1010421315828959,multi,Roberta_Mask,pos
em,0.1005183288029262,multi,Roberta_Mask,pos
tolerable,0.1000725974639256,multi,Roberta_Mask,pos
lies,-0.2176832052377554,multi,Roberta_Mask,neg
glaring,-0.2186183452606201,multi,Roberta_Mask,neg
busted,-0.2193120718002319,multi,Roberta_Mask,neg
upsetting,-0.2198431662150791,multi,Roberta_Mask,neg
dissatisfied,-0.2210734844207763,multi,Roberta_Mask,neg
dud,-0.2222460585255776,multi,Roberta_Mask,neg
useless,-0.2239926381544633,multi,Roberta_Mask,neg
letdown,-0.226609468460083,multi,Roberta_Mask,neg
scratchy,-0.2271920243899027,multi,Roberta_Mask,neg
inconvenient,-0.2276617527008056,multi,Roberta_Mask,neg
ignores,-0.2285546714609319,multi,Roberta_Mask,neg
skimpy,-0.2313715666532516,multi,Roberta_Mask,neg
blah,-0.232234315438704,multi,Roberta_Mask,neg
promising,-0.2339272132286658,multi,Roberta_Mask,neg
overpriced,-0.235025523544906,multi,Roberta_Mask,neg
rickety,-0.2393342653910319,multi,Roberta_Mask,neg
errors,-0.2448653101921081,multi,Roberta_Mask,neg
destroyed,-0.2463859423347141,multi,Roberta_Mask,neg
boring,-0.2471593630892273,multi,Roberta_Mask,neg
horribly,-0.2491400559743245,multi,Roberta_Mask,neg
sucks,-0.2508493938616344,multi,Roberta_Mask,neg
gimmicky,-0.2511376040056348,multi,Roberta_Mask,neg
horrible,-0.2524973082685185,multi,Roberta_Mask,neg
adequate,-0.2533296876483493,multi,Roberta_Mask,neg
ac,-0.2551520971151498,multi,Roberta_Mask,neg
inspiring,-0.2563158512115479,multi,Roberta_Mask,neg
un,-0.2568085839351018,multi,Roberta_Mask,neg
dumb,-0.2568349188024347,multi,Roberta_Mask,neg
desired,-0.2575369744465269,multi,Roberta_Mask,neg
chord,-0.2577687859535217,multi,Roberta_Mask,neg
horrid,-0.259072224299113,multi,Roberta_Mask,neg
alas,-0.2600696086883545,multi,Roberta_Mask,neg
nobody,-0.2607971796622643,multi,Roberta_Mask,neg
outgrew,-0.2627296234880175,multi,Roberta_Mask,neg
